0.341,19.7457892
0.342,19.7448987
0.343,19.744007
0.344,19.7431142
0.345,19.7422202
0.346,19.7413251
0.347,19.7404287
0.348,19.7395311
0.349,19.7386324
0.35,19.7377324
0.25,19.8725564
0.251,19.8720166
0.252,19.8714763
0.253,19.8709359
0.254,19.8703952
0.255,19.8698542
0.256,19.869313
0.257,19.8687715
0.258,19.8682298
0.259,19.8676877
0.26,19.8671454
0.261,19.8666029
0.262,19.86606
0.263,19.8655169
0.264,19.8649736
0.265,19.8644299
0.266,19.863886
0.267,19.8633418
0.268,19.8627974
0.269,19.8622527
0.27,19.8617077
0.271,19.8611624
0.272,19.8606169
0.273,19.8600711
0.274,19.859525
0.275,19.8589786
0.276,19.858432
0.277,19.8578851
0.278,19.8573379
0.279,19.8567905
0.28,19.8562427
0.281,19.8556947
0.282,19.8551465
0.283,19.8545979
0.284,19.8540491
0.285,19.8535
0.286,19.8529506
0.287,19.8524009
0.288,19.851851
0.289,19.8513008
0.29,19.8507503
0.291,19.8501995
0.292,19.8496484
0.293,19.8490971
0.294,19.8485455
0.295,19.8479936
0.296,19.8474414
0.297,19.8468889
0.298,19.8463362
0.299,19.8457832
0.3,19.8452298
0.301,19.8446763
0.302,19.8441224
0.303,19.8435682
0.304,19.8430138
0.305,19.8424591
0.306,19.841904
0.307,19.8413488
0.308,19.8407932
0.309,19.8402373
0.31,19.8396811
0.311,19.8391247
0.312,19.838568
0.313,19.838011
0.314,19.8374537
0.315,19.8368961
0.316,19.8363382
0.317,19.83578
0.318,19.8352216
0.319,19.8346628
0.32,19.8341038
0.321,19.8335444
0.322,19.8329848
0.323,19.8324249
0.324,19.8318647
0.325,19.8313042
0.326,19.8307434
0.327,19.8301823
0.328,19.829621
0.329,19.8290593
0.33,19.8284973
0.331,19.8279351
0.332,19.8273725
0.333,19.8268097
0.334,19.8262465
0.335,19.8256831
0.336,19.8251194
0.337,19.8245553
0.338,19.823991
0.339,19.8234264
0.34,19.8228614
0.341,19.8222962
0.342,19.8217307
0.343,19.8211648
0.344,19.8205987
0.345,19.8200323
0.346,19.8194656
0.347,19.8188985
0.348,19.8183312
0.349,19.8177636
0.35,19.8171956
0.25,19.896501
0.251,19.8960207
0.252,19.8955911
0.253,19.8951614
0.254,19.8947316
0.255,19.8943017
0.256,19.8938717
0.257,19.8934415
0.258,19.8930112
0.259,19.8925807
0.26,19.8921501
0.261,19.8917194
0.262,19.8912886
0.263,19.8908576
0.264,19.8904265
0.265,19.8899953
0.266,19.889564
0.267,19.8891325
0.268,19.8887009
0.269,19.8882691
0.27,19.8878372
0.271,19.8874052
0.272,19.8869731
0.273,19.8865408
0.274,19.8861084
0.275,19.8856759
0.276,19.8852432
0.277,19.8848104
0.278,19.8843775
0.279,19.8839445
0.28,19.8835113
0.281,19.8830779
0.282,19.8826445
0.283,19.8822109
0.284,19.8817772
0.285,19.8813433
0.286,19.8809094
0.287,19.8804753
0.288,19.880041
0.289,19.8796066
0.29,19.8791721
0.291,19.8787375
0.292,19.8783027
0.293,19.8778678
0.294,19.8774328
0.295,19.8769976
0.296,19.8765623
0.297,19.8761268
0.298,19.8756913
0.299,19.8752555
0.3,19.8748197
0.301,19.8743837
0.302,19.8739476
0.303,19.8735114
0.304,19.873075
0.305,19.8726385
0.306,19.8722018
0.307,19.8717651
0.308,19.8713281
0.309,19.8708911
0.31,19.8704539
0.311,19.8700166
0.312,19.8695791
0.313,19.8691415
0.314,19.8687038
0.315,19.8682659
0.316,19.867828
0.317,19.8673898
0.318,19.8669516
0.319,19.8665132
0.32,19.8660746
0.321,19.8656359
0.322,19.8651971
0.323,19.8647582
0.324,19.8643191
0.325,19.8638799
0.326,19.8634405
0.327,19.863001
0.328,19.8625614
0.329,19.8621216
0.33,19.8616817
0.331,19.8612417
0.332,19.8608015
0.333,19.8603612
0.334,19.8599208
0.335,19.8594802
0.336,19.8590394
0.337,19.8585986
0.338,19.8581576
0.339,19.8577164
0.34,19.8572752
0.341,19.8568337
0.342,19.8563922
0.343,19.8559505
0.344,19.8555087
0.345,19.8550667
0.346,19.8546246
0.347,19.8541824
0.348,19.85374
0.349,19.8532974
0.35,19.8528548
0.25,19.9106151
0.251,19.9102481
0.252,19.9098812
0.253,19.9095143
0.254,19.9091472
0.255,19.9087801
0.256,19.908413
0.257,19.9080457
0.258,19.9076784
0.259,19.907311
0.26,19.9069435
0.261,19.906576
0.262,19.9062083
0.263,19.9058406
0.264,19.9054728
0.265,19.905105
0.266,19.904737
0.267,19.904369
0.268,19.9040009
0.269,19.9036327
0.27,19.9032645
0.271,19.9028962
0.272,19.9025277
0.273,19.9021593
0.274,19.9017907
0.275,19.9014221
0.276,19.9010533
0.277,19.9006845
0.278,19.9003157
0.279,19.8999467
0.28,19.8995777
0.281,19.8992086
0.282,19.8988394
0.283,19.8984701
0.284,19.8981008
0.285,19.8977314
0.286,19.8973619
0.287,19.8969923
0.288,19.8966226
0.289,19.8962529
0.29,19.8958831
0.291,19.8955132
0.292,19.8951432
0.293,19.8947732
0.294,19.8944031
0.295,19.8940329
0.296,19.8936626
0.297,19.8932922
0.298,19.8929218
0.299,19.8925512
0.3,19.8921807
0.301,19.89181
0.302,19.8914392
0.303,19.8910684
0.304,19.8906975
0.305,19.8903265
0.306,19.8899554
0.307,19.8895843
0.308,19.889213
0.309,19.8888417
0.31,19.8884703
0.311,19.8880989
0.312,19.8877273
0.313,19.8873557
0.314,19.886984
0.315,19.8866122
0.316,19.8862403
0.317,19.8858684
0.318,19.8854964
0.319,19.8851243
0.32,19.8847521
0.321,19.8843798
0.322,19.8840075
0.323,19.8836351
0.324,19.8832626
0.325,19.88289
0.326,19.8825173
0.327,19.8821446
0.328,19.8817718
0.329,19.8813989
0.33,19.8810259
0.331,19.8806528
0.332,19.8802797
0.333,19.8799065
0.334,19.8795331
0.335,19.8791598
0.336,19.8787863
0.337,19.8784128
0.338,19.8780391
0.339,19.8776654
0.34,19.8772917
0.341,19.8769178
0.342,19.8765438
0.343,19.8761698
0.344,19.8757957
0.345,19.8754215
0.346,19.8750473
0.347,19.8746729
0.348,19.8742985
0.349,19.873924
0.35,19.8735494
0.25,19.9200351
0.251,19.9197081
0.252,19.9193819
0.253,19.9190557
0.254,19.9187294
0.255,19.9184031
0.256,19.9180767
0.257,19.9177503
0.258,19.9174238
0.259,19.9170973
0.26,19.9167707
0.261,19.916444
0.262,19.9161174
0.263,19.9157906
0.264,19.9154638
0.265,19.915137
0.266,19.9148101
0.267,19.9144831
0.268,19.9141561
0.269,19.9138291
0.27,19.913502
0.271,19.9131748
0.272,19.9128476
0.273,19.9125203
0.274,19.912193
0.275,19.9118656
0.276,19.9115382
0.277,19.9112108
0.278,19.9108832
0.279,19.9105557
0.28,19.910228
0.281,19.9099004
0.282,19.9095726
0.283,19.9092449
0.284,19.908917
0.285,19.9085891
0.286,19.9082612
0.287,19.9079332
0.288,19.9076052
0.289,19.9072771
0.29,19.9069489
0.291,19.9066207
0.292,19.9062925
0.293,19.9059642
0.294,19.9056358
0.295,19.9053074
0.296,19.9049789
0.297,19.9046504
0.298,19.9043219
0.299,19.9039933
0.3,19.9036646
0.301,19.9033359
0.302,19.9030071
0.303,19.9026783
0.304,19.9023494
0.305,19.9020204
0.306,19.9016915
0.307,19.9013624
0.308,19.9010333
0.309,19.9007042
0.31,19.900375
0.311,19.9000458
0.312,19.8997164
0.313,19.8993871
0.314,19.8990577
0.315,19.8987282
0.316,19.8983987
0.317,19.8980692
0.318,19.8977395
0.319,19.8974099
0.32,19.8970801
0.321,19.8967504
0.322,19.8964205
0.323,19.8960907
0.324,19.8957607
0.325,19.8954307
0.326,19.8951007
0.327,19.8947706
0.328,19.8944405
0.329,19.8941103
0.33,19.89378
0.331,19.8934497
0.332,19.8931193
0.333,19.8927889
0.334,19.8924585
0.335,19.892128
0.336,19.8917974
0.337,19.8914668
0.338,19.8911361
0.339,19.8908053
0.34,19.8904746
0.341,19.8901437
0.342,19.8898128
0.343,19.8894819
0.344,19.8891509
0.345,19.8888198
0.346,19.8884887
0.347,19.8881576
0.348,19.8878264
0.349,19.8874951
0.35,19.8871638
0.25,19.9267687
0.251,19.9264712
0.252,19.9261736
0.253,19.9258761
0.254,19.9255785
0.255,19.9252809
0.256,19.9249832
0.257,19.9246855
0.258,19.9243878
0.259,19.92409
0.26,19.9237922
0.261,19.9234943
0.262,19.9231964
0.263,19.9228985
0.264,19.9226006
0.265,19.9223026
0.266,19.9220045
0.267,19.9217064
0.268,19.9214083
0.269,19.9211102
0.27,19.920812
0.271,19.9205138
0.272,19.9202155
0.273,19.9199172
0.274,19.9196189
0.275,19.9193205
0.276,19.9190221
0.277,19.9187237
0.278,19.9184252
0.279,19.9181267
0.28,19.9178281
0.281,19.9175295
0.282,19.9172309
0.283,19.9169322
0.284,19.9166335
0.285,19.9163347
0.286,19.9160359
0.287,19.9157371
0.288,19.9154383
0.289,19.9151394
0.29,19.9148404
0.291,19.9145415
0.292,19.9142425
0.293,19.9139434
0.294,19.9136443
0.295,19.9133452
0.296,19.913046
0.297,19.9127468
0.298,19.9124476
0.299,19.9121483
0.3,19.911849
0.301,19.9115497
0.302,19.9112503
0.303,19.9109509
0.304,19.9106514
0.305,19.9103519
0.306,19.9100524
0.307,19.9097528
0.308,19.9094532
0.309,19.9091535
0.31,19.9088538
0.311,19.9085541
0.312,19.9082543
0.313,19.9079545
0.314,19.9076547
0.315,19.9073548
0.316,19.9070549
0.317,19.906755
0.318,19.906455
0.319,19.9061549
0.32,19.9058549
0.321,19.9055548
0.322,19.9052546
0.323,19.9049544
0.324,19.9046542
0.325,19.904354
0.326,19.9040537
0.327,19.9037533
0.328,19.903453
0.329,19.9031525
0.33,19.9028521
0.331,19.9025516
0.332,19.9022511
0.333,19.9019505
0.334,19.9016499
0.335,19.9013493
0.336,19.9010486
0.337,19.9007479
0.338,19.9004472
0.339,19.9001464
0.34,19.8998455
0.341,19.8995447
0.342,19.8992438
0.343,19.8989428
0.344,19.8986418
0.345,19.8983408
0.346,19.8980398
0.347,19.8977387
0.348,19.8974375
0.349,19.8971364
0.35,19.8968352
0.25,19.9318565
0.251,19.9315557
0.252,19.9312795
0.253,19.9310033
0.254,19.930727
0.255,19.9304508
0.256,19.9301745
0.257,19.9298982
0.258,19.9296218
0.259,19.9293454
0.26,19.929069
0.261,19.9287926
0.262,19.9285161
0.263,19.9282397
0.264,19.9279631
0.265,19.9276866
0.266,19.92741
0.267,19.9271334
0.268,19.9268568
0.269,19.9265801
0.27,19.9263034
0.271,19.9260267
0.272,19.92575
0.273,19.9254732
0.274,19.9251964
0.275,19.9249196
0.276,19.9246427
0.277,19.9243658
0.278,19.9240889
0.279,19.923812
0.28,19.923535
0.281,19.923258
0.282,19.922981
0.283,19.9227039
0.284,19.9224268
0.285,19.9221497
0.286,19.9218726
0.287,19.9215954
0.288,19.9213182
0.289,19.921041
0.29,19.9207637
0.291,19.9204864
0.292,19.9202091
0.293,19.9199318
0.294,19.9196544
0.295,19.919377
0.296,19.9190996
0.297,19.9188221
0.298,19.9185446
0.299,19.9182671
0.3,19.9179896
0.301,19.917712
0.302,19.9174344
0.303,19.9171568
0.304,19.9168791
0.305,19.9166014
0.306,19.9163237
0.307,19.916046
0.308,19.9157682
0.309,19.9154904
0.31,19.9152126
0.311,19.9149347
0.312,19.9146568
0.313,19.9143789
0.314,19.914101
0.315,19.913823
0.316,19.913545
0.317,19.913267
0.318,19.9129889
0.319,19.9127108
0.32,19.9124327
0.321,19.9121546
0.322,19.9118764
0.323,19.9115982
0.324,19.9113199
0.325,19.9110417
0.326,19.9107634
0.327,19.9104851
0.328,19.9102067
0.329,19.9099284
0.33,19.90965
0.331,19.9093715
0.332,19.9090931
0.333,19.9088146
0.334,19.9085361
0.335,19.9082575
0.336,19.9079789
0.337,19.9077003
0.338,19.9074217
0.339,19.907143
0.34,19.9068643
0.341,19.9065856
0.342,19.9063069
0.343,19.9060281
0.344,19.9057493
0.345,19.9054704
0.346,19.9051916
0.347,19.9049127
0.348,19.9046338
0.349,19.9043548
0.35,19.9040758
